soundFile,trialnum,condition,word,location,repetition
2A.wav,457,R,0,1,1
1B.wav,458,R,0,2,1
4C.wav,459,R,0,3,1
1B.wav,460,R,0,1,1
3B.wav,461,R,0,2,1
4B.wav,462,R,0,3,1
2B.wav,463,R,0,1,1
4A.wav,464,R,0,2,1
4B.wav,465,R,0,3,1
2A.wav,466,R,0,1,1
4C.wav,467,R,0,2,1
4A.wav,468,R,0,3,1
1A.wav,469,R,0,1,1
4C.wav,470,R,0,2,1
3C.wav,471,R,0,3,1
1A.wav,472,R,0,1,1
4A.wav,473,R,0,2,1
4B.wav,474,R,0,3,1
2C.wav,475,R,0,1,1
1C.wav,476,R,0,2,1
2B.wav,477,R,0,3,1
2C.wav,478,R,0,1,1
1C.wav,479,R,0,2,1
3A.wav,480,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
4A.wav,481,R,0,1,1
2B.wav,482,R,0,2,1
4B.wav,483,R,0,3,1
1A.wav,484,R,0,1,1
2C.wav,485,R,0,2,1
3B.wav,486,R,0,3,1
3A.wav,487,R,0,1,1
3C.wav,488,R,0,2,1
4C.wav,489,R,0,3,1
4A.wav,490,R,0,1,1
1C.wav,491,R,0,2,1
2A.wav,492,R,0,3,1
2A.wav,493,R,0,1,1
1B.wav,494,R,0,2,1
3B.wav,495,R,0,3,1
4C.wav,496,R,0,1,1
3A.wav,497,R,0,2,1
1B.wav,498,R,0,3,1
4B.wav,499,R,0,1,1
1A.wav,500,R,0,2,1
1C.wav,501,R,0,3,1
2C.wav,502,R,0,1,1
2B.wav,503,R,0,2,1
3C.wav,504,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
3B.wav,505,R,0,1,1
3B.wav,506,R,0,2,1
4A.wav,507,R,0,3,1
4A.wav,508,R,0,1,1
1B.wav,509,R,0,2,1
2C.wav,510,R,0,3,1
1A.wav,511,R,0,1,1
3C.wav,512,R,0,2,1
1C.wav,513,R,0,3,1
4C.wav,514,R,0,1,1
2B.wav,515,R,0,2,1
1A.wav,516,R,0,3,1
1B.wav,517,R,0,1,1
2B.wav,518,R,0,2,1
2A.wav,519,R,0,3,1
3A.wav,520,R,0,1,1
4B.wav,521,R,0,2,1
2C.wav,522,R,0,3,1
3C.wav,523,R,0,1,1
4C.wav,524,R,0,2,1
1C.wav,525,R,0,3,1
3A.wav,526,R,0,1,1
4B.wav,527,R,0,2,1
2A.wav,528,R,0,3,1
